_id,pkg_name,sha256,sha1,md5,dex_date,apk_size,vercode,vt_detection,vt_scan_date,dex_size,markets, 
62e857aa18a3dddc6bb6641a,com.goldtouch.ynet,D41ABF0C5CF5B8473896B659C56A4AA3E70EAC06FEF58F0126589267E309DE9C,D5295507825B3CF0F20D0B3D58507C3961430E2C,C381B1419847B8A07EFB445F32872D86,Wed Aug 24 2016 18:29:58 GMT+0200 (Central European Summer Time),17815343,83,0,2016-10-09 08:36:50,8874912,play.google.com,
62e856c918a3dddc6b894d17,wsj.reader_sp,AE4BA533CA2F6131CD478B6B0A06CA9F0B22169C3BCAA0C4CB87B41B950AAD90,9EC6ADACA286189FECE0281B08CFF60679C9E77C,8BC9C6F8D0805A3D536B96759454D156,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),50155744,50800003,undefined,undefined,18137232,play.google.com,
62e8570e18a3dddc6b9654f3,com.rhythmnewmedia.android.e,B93AD00F070E1B3ED2CE0885229A323B4B844725244E410EEC7CBFD84F9E552E,368B73C5B25DCB46D86EAFE07268E21EFA9CF1E5,A647281DEA57290882E8F46A2AB723CB,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),15575120,70000001,0,2022-06-13 07:29:48,9712992,play.google.com,
62e8580b18a3dddc6bca2c39,com.sandesh.epaper,E4BA7E8049EF8E6E4D6939C3D2B36AF9663FC916607F6ABA701B3278A5B9B499,8A5F676A3F0793EF93A3EABE3CD851D70602E51F,BF339FE191536B4972D0FB7791DC89BE,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),4837698,4,0,2017-12-30 21:30:35,8567536,play.google.com,
62e8562318a3dddc6b6c5896,com.theepochtimes.news,96035DF71BD2FC2787B5F2C30E28CA4A3D02D1182B1E66A77236B3C3B1E88AB0,917A4E646F96C3B080AD05A26BED36878D3E2B6F,BAC089D85B501702F647950C52054E22,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),4576780,7,0,2019-03-01 06:14:24,4464256,play.google.com,
62e8562a18a3dddc6b6dad7d,net.alarabiya.android.bo.activity,972020B5D26A4EC825586A570EF00688E57B6A7BB33D9BAA5172C3BB76498E02,A0D31CEEBEC2848BB298E0E01646F4DFE65858D1,B1E5B90D465C00EA257BC732F103F9A2,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),15213006,98,0,2019-12-15 04:37:40,7127704,play.google.com,
62e854fd18a3dddc6b343c05,de.spiegel.android.app.spon,67087B9FD2B2377D32C6CFEE7A4C9C731E9E1EE685B5AA18EC3D50FE9E18D521,1C3640E6D24133828EDA6EFF1F35D2CA36BFBBA0,C49EA685A755755803C8DD5CC46CBD7A,Fri Dec 18 2015 11:27:06 GMT+0100 (Central European Standard Time),5435096,98,0,2016-03-10 11:03:00,3533260,play.google.com,
62e8552d18a3dddc6b3d948e,jp.newsdigest,6EDD476C21159FF3D3BF0E58239EF64AD4BFC005B46262705CE6A07842B35D5B,1402683D460BBBF02CE71E148F3B0635D77920D2,7A7C28637771B3BDB8E8192B3A0B0A7B,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),12623326,76,0,2018-01-20 04:46:00,8581332,play.google.com,
62e8556918a3dddc6b49ad8c,com.world.newspapers,78FAD33253CD135FD52888370C39474B97F51874907EAE622DB89FEE6AEBC588,6D72B42C21ED6F994A07082682B4CD5333664808,16A4188AC83C6C606358BDF2392C7BB6,Wed Jun 09 2010 18:01:02 GMT+0200 (Central European Summer Time),1133177,50,0,2013-04-17 17:39:58,630428,torrents,
62e8550518a3dddc6b35cdae,flipboard.app,6857F313370F6EF31F930BBD66E53757EC1F6582DB950537CC44F150EBD98704,184E21AC8E20827B1E2593D08D7544DA7ED9414B,F06153E0B065309B767E0D97C6214A9D,Thu Jun 14 2012 14:31:50 GMT+0200 (Central European Summer Time),2689366,86,0,2016-02-09 02:24:20,1004072,appchina,
62e857e518a3dddc6bc27530,ca.bellmedia.ctvnews,DE382CA3F7B020753083E16957279863B36898E2358BD87962C5A253CC0A4F71,ACEEE5F2DAA3EA5E2D7BFEFB1B9A71C9795957FC,194BD188EB2AE02C582EE36F10703E3E,Thu Oct 22 2015 11:50:34 GMT+0200 (Central European Summer Time),38006950,73,0,2016-06-19 08:06:58,6906700,play.google.com,
62e8589018a3dddc6be5d903,de.lineas.lit.ntv.android,FBEC38D228648BC4B4E6DD214AB9E9A07821EF6B42406D7F217B92ECFCA06550,71f38e04f24ec4b65e10d0d09dd03bfa74e2fc25,91b3a1a58cc11b2beab95aa12f8ef32d,Wed Jun 11 2014 16:37:48 GMT+0200 (Central European Summer Time),3949078,97,0,2014-06-12 08:36:24,4793264,play.google.com,
62e8532718a3dddc6bd5e0d4,com.eurisko.murrtvlebanon,18131A131CB17854A98E4D653353FF306DE2FFF5F7BF21A8F0493D3D64D2617D,CF4D9D84C4E1A5FEFE3823A8B56AF5714DF882CF,3DA1F4A6A0D73D5AC1786D732AA0DE70,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),15471150,38000,undefined,undefined,9463100,play.google.com,
62e856d118a3dddc6b8ac05b,org.detikcom.rss,AF829D56ACD47419BED14E7BF53CE15277D41EBEAA49669504485248B5DE7C19,21DED4838E6757E43A828355063BD1F014A50BF9,D48CD7E21C2DB0C968E4AF2B9D4AEE49,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),13892902,99,0,2019-11-07 12:34:28,9090728,play.google.com,
62e8552818a3dddc6b3c9b7b,com.fli.android.newsmaxapp,6E0CB0141CD5863DAE6759B250DB551E9041A99B6D770F797A890F938C5E29F4,17470345A53A3A218BE1A7FB49C65BB0B1336D16,9458DDCA9E6CE7BFD10D256FC8AEC918,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),23893765,2001000035,0,2022-06-06 08:16:30,9035520,play.google.com,
62e8584218a3dddc6bd5f2ac,nl.tvgids,EE9A02DB6DED5A3B20C9DC951BC203DC23389C470B7DF72AA829EBFB52BF8E07,BAC3F2E4E9F222C2B73B0483F9F79C113ECB571D,124AC31EF8E571C3171D0E0C717D0811,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),40235621,819,undefined,undefined,11177568,play.google.com,
62e8579b18a3dddc6bb32aa1,com.goodbarber.jandroid,D165BF4BFC25284CE233A7FBB2F68FE63D58229E86BED51285B87343041D1E11,F2653B58172FF735AFD7434608BA8D987711D580,2CF919C75ABD50C4869AEFCCBD7EF12D,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),17609403,9186828,0,2021-07-01 07:15:02,6680100,play.google.com,
62e8550618a3dddc6b35df84,bbc.mobile.news.ww,6866BBB8312A07B9A95144BD37BC718999321C8310E3421A7BA108C2EEB1A198,53a439ab724331f9c21286896dd9ca912ab9d382,582c94884c1501506365f4c26ebda4a8,Tue Oct 15 2013 05:47:52 GMT+0200 (Central European Summer Time),2293043,60,0,2013-11-10 00:00:26,2567568,PlayDrone|appchina|play.google.com,
62e8568618a3dddc6b7d8158,m.sanook.com,A46430181DA7A1491B4CF1ECB77A5D25A8ECF67383A5173E61E55300C93B9492,A3672E33FD3714B8148C353F92E97C7BD4CDD460,661F3A959EFCF187818C3F944525E709,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),8300535,99,0,2017-10-03 02:26:49,9217276,play.google.com,
62e854f518a3dddc6b32a8f4,mobi.fiveplay.tinmoi24h,65B5D870D83F76BE60849E64BB1C1A4AFBB94C24029377E84BF4A4BB05DF44FC,070394A6314585482D07B2434B8A1CBDC0EB1035,D7333B366C30D9D2811EAE1BBB853266,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),8832439,99,0,2019-07-02 18:46:11,6844516,play.google.com,
62e855d818a3dddc6b5f28be,com.newspaperdirect.pressreader.android,8AF558AC62EA4CA413952410D2F497F0A1B204917D12A559263E54F5A47209B8,F316AFBBC0C0320961FB1A6C54C245ABB398D11C,287CBD57F70B7DCD2B89308C96FC1EFB,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),35201703,458,0,2022-06-03 05:05:41,10147076,play.google.com,
62e8559218a3dddc6b519ef5,com.freerange360.mpp.businessinsider,7FA112574A3FC0CCB5DE6A5E0779538FBCB034603FAD73F3B7EA9581A28C1562,948015503716474415cd7ee7bc305d9fa4803f23,94f7aae7d7550ea8617969b11a153f21,Mon Dec 09 2013 12:07:58 GMT+0100 (Central European Standard Time),2596828,51006580,0,2013-12-15 13:18:48,2275540,play.google.com|appchina,
62e854c718a3dddc6b2969bf,com.cme.newsreader.stirileprotv.ro,5DF9A2C603AB88C2771795D936A7B92DA0DE260107F7379AA312789CB4BD56B2,5090F8D0586D052E4E23E69767F3BFEC58248BE3,0C6CEA6AFCC59B51255F763388035AF1,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),17711280,68,0,2020-08-09 14:25:45,8108976,play.google.com,
62e8534a18a3dddc6bdcc995,de.rtl.video,1DDD8BD95DEFB0539C43A91EF62A01874E52D45F2B1DB27E96F245D2C82A58DA,09DC814EEED0D90726E0DC3CD15540237A66523A,9974B932C4E4073649F414D24774FF56,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),8200797,97,0,2020-06-27 07:53:27,8864712,play.google.com,
62e8535218a3dddc6bde6a49,ru.rian.reader,1F39700EB5102490E6439F6C1D727F595315F22B8EAA971CD67E64ECE727E6A7,E1B52CAAD76E073C7E8EA2ED180A66E171EB18F8,8AF27B3E599DD74173874211AF97A09D,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),7517427,86,0,2017-08-22 02:19:29,7304976,play.google.com,
62e8556c18a3dddc6b4a437c,com.arneca.dergilik.main3x,7977E64240DDECFC126441CA77B0572B78A86549B1F007AC1BDCF7534C5E7B0E,88B769265F0A051C59E3312087AFDC444C9C527B,070C9827979BB9E42BBD35B346C570F8,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),30198930,627,undefined,undefined,9204036,play.google.com,
62e853e718a3dddc6bfd1155,com.elnuevodia.androidapplication,38DF1EAD72B254090BC18CC607D0EC24E576C54416874528F105C44FACF61074,0C504E0049769181E9AE00A384DC49570D0F16CD,DBF46C66976DD02295C1299BE9B1F921,Mon Aug 29 2016 11:09:38 GMT+0200 (Central European Summer Time),8992905,99,0,2016-08-31 08:24:49,5401160,play.google.com,
62e8565718a3dddc6b759b88,com.mynet.android.mynetapp,9DC6AABAF60935EFF2DBF3540BD0077BDC5A27184B5CF04B36DFDD38A3A4FEFC,D9DF60A7319B6B577D71ED65DFF494CFAF65C5D3,F1399386BFD954A459A3583932577E0B,Thu Apr 14 2016 14:35:04 GMT+0200 (Central European Summer Time),9532168,51,0,2016-06-11 16:56:38,8361728,play.google.com,
62e8551018a3dddc6b37fb18,com.readwhere.whitelabel.prabhatkhabar,6A2CD1FF0B2632258E06E9615586F292A16AC0039195C2C36B931EA032159CE8,84AAD749AB14B8EB1EF8479FC8F9449AAE8C7F0D,3DF0DBD5ECF31E5A63EE2F5712DA18EA,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),25991831,2022042312,0,2022-05-29 07:26:08,9092736,play.google.com,
62e8563818a3dddc6b7028f1,com.til.timesnews,9934AE957DBA4632A94887F1D4D035387F4A2AB5FBC57D26737CBBFCAB7EA457,CAF5DD3BF9F499E94DBD785F3927205E05E21C13,570ECFEFAF425C214EDCD0292245BF95,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),17102325,510,undefined,undefined,7483704,play.google.com,
62e8539a18a3dddc6bed9c0f,de.zeit.online,2BEE17C64E273A08BB4B6D524DA5BD162B5A827348E73925B16E5F1CB3AD68E5,2c8823f5526a19006615b0ff9bf1c373da61a7fe,8176534f3997a5b74582f2514f061f9f,Fri May 16 2014 14:12:50 GMT+0200 (Central European Summer Time),4175455,9,0,2014-05-18 02:13:23,5382120,play.google.com,
62e8579f18a3dddc6bb3fdf3,com.mcc.prothomalo,D21753FCD3C738BB64FFC75D3DBB634697DC4C3C17115E11561654CA2C272AA0,1862AC22CC1FB56103233D099D734E11BCEAC1C4,E12119DCE1ABB9CE3E8C59A72A662A3B,Thu Feb 04 2016 18:36:12 GMT+0100 (Central European Standard Time),3956772,94151,0,2016-03-22 09:23:04,7436580,play.google.com,
62e8559c18a3dddc6b53b6cf,br.com.goread.android,815F11ED6175AFB810D383BFD7CE4E5EE5760B4E84869B85CD97D2D402DAE3A4,F736436C9AD650C9F7F0D70E63BD4250F64721F2,02E5A993F2E6C77F9161F89D477CCF07,Wed Dec 31 1980 21:00:00 GMT+0100 (Central European Standard Time),5327402,80,0,2017-09-09 00:09:13,2322140,play.google.com,
62e8531518a3dddc6bd3673b,com.woi.liputan6.android,15FFB5B3CDB44CF905A23B7F8D0A7C145AA1DB061EAA7B096EC57D9A2B4949BD,309B3D0F2D0AA088156A189FC0EB075F543EA225,3F6018F351DE4D0A2832E40D52A818A0,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),16268675,420969,undefined,undefined,9157248,play.google.com,
62e8551c18a3dddc6b3a4928,com.iphoideas.android.televisa,6C19A25B91EA227DB0570000905677D701F110B6F8EB75D3B8926A53A9A76EE5,5A7A1553171CEF51F0FB638DA1F7C4E4399F5B2B,9F2FC3939ECC5EA165D31E34F71C87EF,Wed May 13 2015 13:45:16 GMT+0200 (Central European Summer Time),15635330,94,0,2015-10-30 01:29:47,9110316,play.google.com,
62e853d918a3dddc6bfa56c3,com.haystack.android,3691C223FF87610CE1D595C8FE03A7D1312BCB14C84B50A78E562AC259634A9E,4BAEEB0776BA41CC36659FCC751E2333884FEC08,A05DD4B410B4E0DC8952DEFFF76FB217,Fri Sep 26 2014 15:58:26 GMT+0200 (Central European Summer Time),5359031,42,0,2014-12-06 15:22:27,6660720,PlayDrone|play.google.com,
62e852a618a3dddc6bbf032a,com.sumarya,04F9E7F7528772CE0AF7968823103358EBDC71841BCE7B947C713BC4D5FFC2C0,9cf3c8569c0c962a49e5f349c5f82ba3256e9f94,8c93c8d06b351ddeecf912b6fad828a0,Mon Dec 16 2013 11:15:26 GMT+0100 (Central European Standard Time),1649986,9,0,2014-01-03 11:14:28,2514696,play.google.com,
62e8541618a3dddc6b060127,com.bluebloodapps.news,4055EE341870A590059C97391CB32A9AB88595C5E7F5FF538D1BC034F7246339,E4A44D49EEA4316A6318802FDA3CC135BE4672CD,27AA2A25484F512B2D868BE7A2E1BF0E,Wed Jun 27 2018 20:15:02 GMT+0200 (Central European Summer Time),4930434,98,0,2018-08-08 03:40:00,8041972,play.google.com,
62e854bf18a3dddc6b27d35e,com.zumobi.msnbc,5CA434F1F1CCD67A051C49C0012A633F75575EDC74B6C96A6931F57781FECB6F,09a50a8ecfd81e56590ac1423f9231db045f8d56,206620843aa7c673341c1de04515ffaf,Tue Jun 18 2013 13:52:36 GMT+0200 (Central European Summer Time),11058482,20,0,2013-08-05 19:26:22,4841328,1mobile|appchina|play.google.com,
62e8583d18a3dddc6bd4cb21,de.tagesschau,EDA2C32ADCFA318D20FEF1548AB0687AEFE3584834379A44E1B3E7087CE1A317,195FC0E63FB339CDA4EB7CAF5DE97AF0ECA7E3EA,26CCFA85DC9667FD8292135BCD1BA08A,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),11046792,2022072209,undefined,undefined,9149348,play.google.com,
62e856f118a3dddc6b9084d6,com.news.fatafat,B459DF94C3C11AEB5D1665D5BF7722BF2675C019499F7E54EC9521CC58042152,B6707CB0C10EB24B9028D48A7FB025A9CCFC5009,519038B4F9A0873360DFB2CBE7671DC6,Mon Jun 13 2016 22:48:12 GMT+0200 (Central European Summer Time),2253738,8,0,2016-06-28 00:39:38,3127536,play.google.com,
62e8547818a3dddc6b198484,com.eterno,50A7834BF0F04739D84BC53290493291721FDA3526226769A3A6E0168FAD25EA,0D08DF7351FB454C5B17B5DA4DE4CC89B4AC6D22,FD16292CD3DE2E53551D9A93BB1FC36B,Thu Apr 02 2015 12:44:46 GMT+0200 (Central European Summer Time),6234951,90,0,2015-12-29 09:43:24,5097252,play.google.com,
62e8557118a3dddc6b4b2eae,by.tut.android,7A3B37E773AA7C324BFB2C21BC1D8FEC0F546E3052FD5EFDF0607C258E54812A,9032FDA8207DE2B688EE55A53E495656FAD7A30B,02CE9F51E3C53E8A4BF2FA21F159982F,Thu Apr 28 2016 16:05:38 GMT+0200 (Central European Summer Time),7700014,99,2,2016-05-27 12:57:15,8424376,play.google.com,
62e8583d18a3dddc6bd4f0ea,com.channel2.mobile.ui,EDC2527F6E98E0F09FB9F614398FD9ACC74BE425689576FE9C08B8BC18CF4481,9F4A38AC4B91FC7D8A5544F69F2A07E2D9BECE8A,BB8AB0E415852FE0D09D2502B7B87A87,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),17169398,50226,0,2022-05-23 05:10:44,9533312,play.google.com,
62e857e218a3dddc6bc1ac8d,com.nbcuni.telemundostations.puertorico,DD8FCE10AB593E4A17CA28D318D211170681C779E7E7127E39C1B4DD12AB1491,EC0343D2FF1013817F4A695A1C452261E9228748,7F1D2BEF28FD039B49CA46227D30BA9C,Fri Nov 06 2015 18:16:42 GMT+0100 (Central European Standard Time),12160843,30,0,2016-03-08 12:55:54,7853700,play.google.com,
62e8559218a3dddc6b51d1b1,com.winit.starnews.hin,7FCB2B7E191E06646BEE38E5187F123EEA2A2F48ECA45ADC721EFE3D9E48932A,cf1122932f4ba66dd0b96f115111e57807d25b5a,8dc7c134ee7393ccde44cfe112da80c1,Wed May 14 2014 16:50:44 GMT+0200 (Central European Summer Time),6611578,9,0,2014-05-15 11:14:32,6601736,play.google.com,
62e8559818a3dddc6b52e411,me.oann.news,80B0A9AF65494F0CDB94D3D12F9A29A84479CFF4C56DD0B5E46323E4CA5BAE9A,470D01A7E910979F0976C26994CC9C3C3484E017,95A93A20AB56421C4032DB1DC5C75D83,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5785472,9,1,2019-04-19 17:33:58,6182716,play.google.com,
62e8572118a3dddc6b9a2eee,com.online.AndroidManorama,BC77C27FCFB3E83C59AAC869EC57E18045C0E3E51388B0E6CD78E0865160A865,531600BB1D6D95E2D7F65459F93693ED2BE7D360,345784831B1F43E39C82FD5F2050D2E0,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),19306039,97,0,2019-03-17 19:05:35,8126032,play.google.com,
62e8545d18a3dddc6b142442,com.netease.newsreader.activity,4C2AE34B92B6C767A1511871DAD5E77B8F578FD42AEA68AFAEA22078503A45F3,FB0B21051399AB7D8DF2AB086582AC06EEEF0957,AD71EC2CCB6FCC25930F4FA3447F6668,Mon Mar 04 2019 18:02:30 GMT+0100 (Central European Standard Time),22234624,997,2,2020-09-22 01:35:07,8561888,VirusShare,
62e8547118a3dddc6b180d3f,com.contentcarry.dailyjobs,4F6E5C76D2D94DA4CF8F07E346267DBBD80815DFECF0E56C2EDEF9991B3D767D,65A23EB59F4B713CC537FFF94034C344267950E5,0959D34B030D6614C804FBF4086BAE20,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),11303691,61,0,2022-05-19 06:39:58,9110932,play.google.com,
62e8548d18a3dddc6b1dc26a,com.tn,5435E5F05CD95D00ACB94ED7EED3BA5CF700403C773DC66D434D66B6E1EA5437,C7C511803C5DCC4B102FAAF1D542A3EC887A8CE5,1EAB5D74C79E56CC21FD79FE79FF532E,Thu May 19 2011 13:10:18 GMT+0200 (Central European Summer Time),1163862,6,0,2013-02-21 13:18:45,175160,play.google.com,
62e853ac18a3dddc6bf111de,com.zeenews.hindinews,2ED160017DDE9C84193E2A2D588E351B03F4D85B710EACE31D2E44A99819641B,C3D1D9BE27C5B87E82513E112EEF146F52701681,D16A67B34955C27CF339F07172B7F008,Thu Dec 15 2016 15:06:44 GMT+0100 (Central European Standard Time),9913231,8,0,2018-05-03 21:28:54,8334708,play.google.com,
62e8537818a3dddc6be64aa1,com.ciaopeople.fanpage,25D0A2B344FDDCEF2EFBD7221FD4F85F47C745F505B51B77049C51B6782D1454,FEDA711D39F36AB9BCA082834697167DB66B1E91,7984C414AB5C71EB6C6BAFD0E649A627,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),11446867,440,0,2022-04-21 12:18:34,9026016,play.google.com,
62e857b518a3dddc6bb88ddc,com.indiatoday.mobiletak,D5E920CC578F82F2BA2557E1D73579769F665347C202024BC0D39FE7E596EE86,EE00958930D8BC5D3571981B260AD42066E6A992,9EFDEB2D7AD75C2322B5591B7C868821,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),11162613,82,0,2021-03-30 07:00:54,9792248,play.google.com,
62e8582718a3dddc6bd041be,com.devhd.feedly,E9D488CBC52B8B199E72B3EF228BF6585760AD21AD291C31A4B3A480940E22DD,D04BF8927AB33E9A7119FA889043AF74E80E99D8,484366C710095165887477066FAD9E84,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),52093211,812,0,2022-05-14 03:57:28,8869944,play.google.com,
62e8543418a3dddc6b0bda75,com.netcosports.andjdm,453AAECBD1E05DDF67AE08E8E38949CE237EBA825460AAD13BF8603106628E48,479CD70A55D0A35A7456414B42F3E0FD42E6F1B0,942311C30A7133BDB36179827FE27D24,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),75777786,487,0,2021-12-19 17:55:21,8308104,play.google.com,
62e8542718a3dddc6b092db6,tr.com.yenimedya.haberler,42FD1EAEC08C106A0D28F5AC03C59FFEDB01896A51427BD19FCFB1D49087B84D,271cdde78f50d66213793f5987b7a87bc863359a,7ab25a7eecb5745c9630b35cd5649acc,Thu Jun 05 2014 21:17:48 GMT+0200 (Central European Summer Time),3418468,6,0,2014-06-06 07:37:32,4480896,PlayDrone|play.google.com,
62e8551f18a3dddc6b3af1ee,de.axelspringer.yana.zeropage,6CA6EA8195D838A0A5A82B4576F57D26BE6648862955C7604503F006CEAD63B4,EEB832AF82B1FFAE9B2FF1BBDAA13E8EA1D0CB96,A895C23748AC852D0C65927A5BC9BA3D,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),29166528,14678,undefined,undefined,9448712,play.google.com,
62e8566b18a3dddc6b790c02,com.goodbarber.rtimultimedia,A0A95963FD5F5D108C3A53F99650F9CB72D471C26B3B4D249E9728DD02C2E27A,258F43ECC25DC358B4636063E5F130DBF170B681,CF3BC68505A82C199265B5B11858CAA0,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),30476786,26,0,2022-05-12 06:19:15,9722084,play.google.com,
62e854d718a3dddc6b2cbdb6,rs.telegraf.io,60C1AC247C70CFD8C46C487004FFE92A11CBE30B74ECB6D2FBC33602CB8E9A15,2DD50E9DF2385143BDDCA317E1D1404048FEA89B,6A01969CD2F661F4E22403B3B6D4F9FA,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),10035752,6416,undefined,undefined,9020588,play.google.com,
62e857a118a3dddc6bb477fc,com.nbcuni.telemundo.noticiastelemundo,D27DEA8FCC4D70FDC980A5326B684163FCAA4847A47FF9F72E3C1BAC95D865C3,0EF24C51754E89F651F9DEE3AC34CB75C97EB80A,99BEB8217843A3E6DA2C28D3BBDF74E7,Fri Jun 17 2016 14:27:00 GMT+0200 (Central European Summer Time),8796013,9,0,2016-07-04 09:25:53,9197156,play.google.com,
62e8535818a3dddc6bdfc1db,com.gi.elmundo.main,205976F0B94A4ACEC1034CF3B75271942E33495F4747901B017E383A985C14DA,DE62AD8041F38F54388312876A05D584E760D26E,825EF5F192C80591DE7905DF9F9F14B6,Mon Aug 01 2016 14:54:56 GMT+0200 (Central European Summer Time),10673228,98,0,2016-08-27 09:14:05,6624088,play.google.com,
62e8539118a3dddc6beba227,app.ym.sondakika,2A46EBD8C22D1DD6BBE7E2CF576599EC534ED26E062A3DAF34DD9370C36AA2B7,F4BBD97F0AF6BDB6FE98DE4FC300292A4E20405C,DF1DAD0B560454DE4370F945716C137D,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),10374896,96,0,2018-01-07 17:10:31,9085408,play.google.com,
62e8570518a3dddc6b949e08,com.channelnewsasia,B7CA16AC8296165C1E908DD156D74F11055BE9FDD777127FD936C137313E1CA6,D49D9C67BBC4DB84F355979B0FC1F67407CD0EB7,8E1693752D4AED2A2ACF160C3D38E2A4,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),13266546,99,0,2018-09-18 11:56:55,8441972,play.google.com,
62e854ec18a3dddc6b30c99d,com.lagardere.apublic,6422C10A3E6DC801AE0957969A275F9D323020A3CE237287BD36DB50B3CC665A,BBAE27DD734A54E411274AE82AD765A674182587,95062F3A6FC3531637CFC41A5FA8769C,Thu Jan 01 1981 01:01:02 GMT+0100 (Central European Standard Time),30533994,413,0,2022-05-04 08:14:40,9163596,play.google.com,
62e8538818a3dddc6be9d66a,net.trikoder.android.kurir,28C7820F64ECA2A900EDD137ABF4BC94CC293013E34BD72A42583E5D2E84003D,B583C0187F3E5A3C31E82BB8E835EB78B373B7DF,699E45CAFB9F526711CA37AF855EE319,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),6413361,43003,0,2019-08-20 01:00:16,8966964,play.google.com,
62e8531e18a3dddc6bd4d1f0,hk.rthk.fwRTHK01,172F6C3F81BB873B5814C7A90508E7476E3430E8285B0458232DE9E761652C30,4353FD06737C3EF9C672B68B836449EF0A0C056C,6608934DAED512BA55DEB7EF3DFA314E,Tue Oct 04 2011 10:14:02 GMT+0200 (Central European Summer Time),2777795,8,0,2013-06-11 16:26:10,336176,play.google.com,
62e855a118a3dddc6b54a940,ru.rbc.news.starter,822A977D0DC9B16114A0133E43744B44E9163E60729720C5EE5AB662FAECADB2,17A9243E8C18D917BA2693DA6B08C508AD8FFF2B,05B735E6D9FA06942624E64A51267E76,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),7989608,9002,0,2019-05-11 02:28:59,8767048,play.google.com,
62e8538d18a3dddc6beadc22,com.noticias.azteca,29A1A62F9558C915F05EEAC2FF4C2C871CACE369D48C82006376EB570504FC62,08CA622376309A5B8492FD8680A0A53A66B8D0B5,BFF3A8D14E7B7D9B12C8EFE570474150,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),51747247,95,0,2021-12-09 15:08:09,6731408,play.google.com,
62e8531218a3dddc6bd2e979,com.futureapps.banglanewspapers,159755463193F8BD5EB0F96749B2AE981E5EB4B522BF0C09CFD26CB6099C8F8B,A0596504861938D0B71BA9536FA3809A04E2BDDC,BDDD3E01B9986EAF915D07DB9396411A,Sun Sep 18 2016 18:20:02 GMT+0200 (Central European Summer Time),3355621,9,0,2016-12-30 12:05:17,5021972,play.google.com,
62e8554018a3dddc6b41666e,sanity.podcast.freak,720F536C51C1CD3720A754575BDCD50E45A8B071627168363C6440BD8A79005D,BF4F64BA4244FBC194DCA9446DCDC7250C775CA5,AC3C78815BC806FCD87F5913E5068F38,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),10159647,92,0,2018-04-30 16:00:12,6860376,play.google.com,
62e8531b18a3dddc6bd4489c,com.fatafatsamachar,16BC1DEBC39237FD66BEC5A125D39E7937A84FA7221A9E164D8569E7E41C5E94,67D889E3A58CEE0D7877E66017CF68431FC37162,972999F4CB30737D4585A4C2C57F180A,Tue Jan 01 1980 00:00:00 GMT+0100 (Central European Standard Time),5224182,9,0,2019-11-17 05:07:35,7146340,play.google.com,
